employee_id,first_name,last_name,Present_Count,Absent_Count,Late_Count,Attendance_Percentage,Attendance_Label
1,Paul,Casey,28,3,0,90.32,1
2,Danielle,Sandoval,28,3,0,90.32,1
3,Tina,Andrews,31,0,0,100.0,1
4,Tara,Clark,30,1,0,96.77,1
5,Anthony,Campos,23,8,0,74.19,0
6,Kelly,Wade,31,0,0,100.0,1
7,Anthony,Smith,31,0,0,100.0,1
8,George,Short,29,2,0,93.55,1
9,Stanley,Gutierrez,28,3,0,90.32,1
10,Audrey,Simpson,24,7,0,77.42,0
11,Gabrielle,White,28,3,0,90.32,1
12,Clinton,Randolph,27,4,0,87.1,1
13,Patricia,Gomez,30,1,0,96.77,1
14,Pamela,Jackson,28,3,0,90.32,1
15,Laura,Jackson,31,0,0,100.0,1
16,Roger,Wiley,31,0,0,100.0,1
17,Vicki,Thompson,30,1,0,96.77,1
18,Maxwell,Davidson,28,3,0,90.32,1
19,Jonathan,Werner,30,1,0,96.77,1
20,Angela,Rios,30,1,0,96.77,1
21,Tim,Nichols,31,0,0,100.0,1
22,Kyle,Willis,27,4,0,87.1,1
23,Shannon,Simpson,27,4,0,87.1,1
24,Sean,Griffin,31,0,0,100.0,1
25,Cassandra,West,28,3,0,90.32,1
26,Patricia,Chavez,31,0,0,100.0,1
27,Jason,Williams,29,2,0,93.55,1
28,Peter,Gibbs,28,3,0,90.32,1
29,Jeffrey,Blanchard,28,3,0,90.32,1
30,Carol,Hill,28,3,0,90.32,1
31,Angie,Miller,29,2,0,93.55,1
32,Cynthia,Knapp,29,2,0,93.55,1
33,Timothy,Bryant,28,3,0,90.32,1
34,Phyllis,Diaz,29,2,0,93.55,1
35,Lisa,Burns,30,1,0,96.77,1
36,Kelly,Farley,30,1,0,96.77,1
37,Ryan,Lee,31,0,0,100.0,1
38,Michael,Gilmore,28,3,0,90.32,1
39,Miguel,Martinez,28,3,0,90.32,1
40,Christopher,Taylor,28,3,0,90.32,1
41,Emily,Holloway,30,1,0,96.77,1
42,Jesus,Rasmussen,31,0,0,100.0,1
43,Lauren,Farmer,30,1,0,96.77,1
44,Pamela,Cole,29,2,0,93.55,1
45,David,Gillespie,29,2,0,93.55,1
46,Kenneth,Davis,29,2,0,93.55,1
47,Elizabeth,Martin,30,1,0,96.77,1
48,Billy,Soto,29,2,0,93.55,1
49,Kimberly,Kelly,30,1,0,96.77,1
50,Sonia,Noble,29,2,0,93.55,1
51,Christopher,Stewart,29,2,0,93.55,1
52,Sandra,Thornton,29,2,0,93.55,1
53,Luke,Shannon,31,0,0,100.0,1
54,Lindsay,Pruitt,29,2,0,93.55,1
55,Jamie,Taylor,31,0,0,100.0,1
56,Jennifer,Murphy,29,2,0,93.55,1
57,Melissa,Lee,29,2,0,93.55,1
58,David,Vaughn,29,2,0,93.55,1
59,Jacob,Hanson,30,1,0,96.77,1
60,Casey,May,31,0,0,100.0,1
61,Michelle,Roman,29,2,0,93.55,1
62,Brittany,Koch,29,2,0,93.55,1
63,Brian,Lewis,29,2,0,93.55,1
64,Veronica,Cameron,29,2,0,93.55,1
65,Eric,Reyes,29,2,0,93.55,1
66,Kristy,Weber,31,0,0,100.0,1
67,Anthony,Smith,29,2,0,93.55,1
68,Steven,Stephens,28,3,0,90.32,1
69,Henry,Davis,30,1,0,96.77,1
70,Raymond,Shea,29,2,0,93.55,1
71,Jill,Perez,27,4,0,87.1,1
72,Kimberly,Bonilla,28,3,0,90.32,1
73,Louis,Edwards,30,1,0,96.77,1
74,Michael,Hodge,30,1,0,96.77,1
75,Anna,Li,31,0,0,100.0,1
76,Andrea,Case,29,2,0,93.55,1
77,Jennifer,Garcia,28,3,0,90.32,1
78,Rhonda,Davenport,31,0,0,100.0,1
79,Chelsea,Craig,28,3,0,90.32,1
80,Shawn,Chase,28,3,0,90.32,1
81,Elizabeth,Calhoun,29,2,0,93.55,1
82,Lisa,Harris,30,1,0,96.77,1
83,Carol,Snyder,29,2,0,93.55,1
84,Charles,Butler,28,3,0,90.32,1
85,James,Dawson,29,2,0,93.55,1
86,Dennis,Kim,31,0,0,100.0,1
87,Jennifer,Berry,25,6,0,80.65,0
88,Yvette,Bridges,29,2,0,93.55,1
89,Robert,Atkins,28,3,0,90.32,1
90,William,Brown,31,0,0,100.0,1
91,Patrick,Parker,27,4,0,87.1,1
92,James,Santiago,27,4,0,87.1,1
93,Robert,Parsons,31,0,0,100.0,1
94,Jacob,Brown,27,4,0,87.1,1
95,Natalie,Robinson,31,0,0,100.0,1
96,Victoria,Jones,29,2,0,93.55,1
97,Natasha,Hansen,29,2,0,93.55,1
98,Thomas,White,29,2,0,93.55,1
99,Derrick,Figueroa,29,2,0,93.55,1
